legacy_prob_success,,
test,angle,success
1,64.6,0
2,45.5,0
3,72.2,1
4,80.7,0
5,78.2,0
6,81.4,0
7,81.6,0
8,85.8,0
9,69.2,1
10,48.6,0
11,71.5,1
12,63.2,0
13,87.6,0
14,74.4,1
15,72.3,1
16,69.7,1
17,61,1
18,85,1
19,79.6,0
20,52.3,0
